2025-06-17 08:26:01 - INFO - Logging is set up.
2025-06-17 08:26:01 - INFO - 训练配置参数:
{'seed': 42, 'epochs': 1000, 'batch_size': 5, 'num_classes': 2, 'learning_rate': 1e-05, 'dataset_path': './datasets/LA', 'log_path': './result/SAM3D_VNet_SSL/LA_16_SemiSupervised_V14_1/Training.log', 'pth_path': './result/SAM3D_VNet_SSL/LA_16_SemiSupervised_V14_1/Pth', 'tensorboard_path': './result/SAM3D_VNet_SSL/LA_16_SemiSupervised_V14_1/Train', 'continue_train': True, 'multi_gpu': True, 'training_label_num': 16, 'training_unlabel_num': 64, 'label_bs': 1, 'unlabel_bs': 4, 'consistency_weight': 0.2, 'pretrained_weights': None}
2025-06-17 08:26:02 - INFO - 使用 2 个GPU
2025-06-17 08:26:02 - INFO - 模型总参数: 88,863,493
2025-06-17 08:26:02 - INFO - 可训练参数: 88,863,493
2025-06-17 08:26:06 - INFO - 加载检查点: ./result/SAM3D_VNet_SSL/LA_16_SemiSupervised_V14_1/Pth/Best.pth，从epoch 800继续训练
2025-06-17 08:26:32 - INFO - Epoch 1/1000, Loss: 0.0836, Dice: 0.0776, MSE: 0.0301
2025-06-17 11:14:47 - INFO - 模型已保存至: epoch_440.pth
2025-06-17 11:15:10 - INFO - Epoch 441/1000, Loss: 0.0633, Dice: 0.0582, MSE: 0.0256
2025-06-17 11:15:33 - INFO - Epoch 442/1000, Loss: 0.0655, Dice: 0.0603, MSE: 0.0259
2025-06-17 11:15:56 - INFO - Epoch 443/1000, Loss: 0.0575, Dice: 0.0529, MSE: 0.0231
2025-06-17 11:16:19 - INFO - Epoch 444/1000, Loss: 0.0619, Dice: 0.0572, MSE: 0.0235
2025-06-17 11:16:42 - INFO - Epoch 445/1000, Loss: 0.0627, Dice: 0.0578, MSE: 0.0246
2025-06-17 11:17:05 - INFO - Epoch 446/1000, Loss: 0.0589, Dice: 0.0542, MSE: 0.0236
2025-06-17 11:17:28 - INFO - Epoch 447/1000, Loss: 0.0615, Dice: 0.0562, MSE: 0.0263
2025-06-17 11:17:51 - INFO - Epoch 448/1000, Loss: 0.0586, Dice: 0.0539, MSE: 0.0239
2025-06-17 11:18:14 - INFO - Epoch 449/1000, Loss: 0.0636, Dice: 0.0585, MSE: 0.0256
2025-06-17 11:18:37 - INFO - Epoch 450/1000, Loss: 0.0610, Dice: 0.0564, MSE: 0.0231
2025-06-17 11:19:00 - INFO - Epoch 451/1000, Loss: 0.0666, Dice: 0.0619, MSE: 0.0232
2025-06-17 11:19:23 - INFO - Epoch 452/1000, Loss: 0.0617, Dice: 0.0573, MSE: 0.0222
2025-06-17 11:19:46 - INFO - Epoch 453/1000, Loss: 0.0621, Dice: 0.0570, MSE: 0.0252
2025-06-17 11:20:09 - INFO - Epoch 454/1000, Loss: 0.0658, Dice: 0.0604, MSE: 0.0266
2025-06-17 11:20:31 - INFO - Epoch 455/1000, Loss: 0.0961, Dice: 0.0909, MSE: 0.0257
2025-06-17 11:20:54 - INFO - Epoch 456/1000, Loss: 0.0581, Dice: 0.0535, MSE: 0.0228
2025-06-17 11:21:17 - INFO - Epoch 457/1000, Loss: 0.0607, Dice: 0.0555, MSE: 0.0263
2025-06-17 11:21:40 - INFO - Epoch 458/1000, Loss: 0.0640, Dice: 0.0591, MSE: 0.0248
2025-06-17 11:22:03 - INFO - Epoch 459/1000, Loss: 0.0646, Dice: 0.0597, MSE: 0.0247
2025-06-17 11:22:26 - INFO - Epoch 460/1000, Loss: 0.0702, Dice: 0.0657, MSE: 0.0223
2025-06-17 11:22:27 - INFO - 模型已保存至: epoch_460.pth
2025-06-17 11:22:50 - INFO - Epoch 461/1000, Loss: 0.0632, Dice: 0.0583, MSE: 0.0242
2025-06-17 11:23:13 - INFO - Epoch 462/1000, Loss: 0.0613, Dice: 0.0565, MSE: 0.0242
2025-06-17 11:23:36 - INFO - Epoch 463/1000, Loss: 0.0568, Dice: 0.0518, MSE: 0.0253
2025-06-17 11:23:59 - INFO - Epoch 464/1000, Loss: 0.0561, Dice: 0.0511, MSE: 0.0247
2025-06-17 11:24:22 - INFO - Epoch 465/1000, Loss: 0.0624, Dice: 0.0573, MSE: 0.0253
2025-06-17 11:24:45 - INFO - Epoch 466/1000, Loss: 0.0630, Dice: 0.0579, MSE: 0.0253
2025-06-17 11:25:08 - INFO - Epoch 467/1000, Loss: 0.0623, Dice: 0.0572, MSE: 0.0253
2025-06-17 11:25:31 - INFO - Epoch 468/1000, Loss: 0.0571, Dice: 0.0522, MSE: 0.0241
2025-06-17 11:25:54 - INFO - Epoch 469/1000, Loss: 0.0722, Dice: 0.0671, MSE: 0.0256
2025-06-17 11:26:17 - INFO - Epoch 470/1000, Loss: 0.1071, Dice: 0.1013, MSE: 0.0290
2025-06-17 11:26:40 - INFO - Epoch 471/1000, Loss: 0.0643, Dice: 0.0597, MSE: 0.0232
2025-06-17 11:27:03 - INFO - Epoch 472/1000, Loss: 0.0651, Dice: 0.0603, MSE: 0.0239
2025-06-17 11:27:26 - INFO - Epoch 473/1000, Loss: 0.0705, Dice: 0.0653, MSE: 0.0263
2025-06-17 11:27:49 - INFO - Epoch 474/1000, Loss: 0.0593, Dice: 0.0544, MSE: 0.0247
2025-06-17 11:28:11 - INFO - Epoch 475/1000, Loss: 0.0619, Dice: 0.0569, MSE: 0.0249
2025-06-17 11:28:34 - INFO - Epoch 476/1000, Loss: 0.0677, Dice: 0.0627, MSE: 0.0247
2025-06-17 11:28:57 - INFO - Epoch 477/1000, Loss: 0.0610, Dice: 0.0562, MSE: 0.0243
2025-06-17 11:29:20 - INFO - Epoch 478/1000, Loss: 0.0623, Dice: 0.0572, MSE: 0.0256
2025-06-17 11:29:43 - INFO - Epoch 479/1000, Loss: 0.0649, Dice: 0.0599, MSE: 0.0250
2025-06-17 11:30:06 - INFO - Epoch 480/1000, Loss: 0.0608, Dice: 0.0559, MSE: 0.0245
2025-06-17 11:30:07 - INFO - 模型已保存至: epoch_480.pth
2025-06-17 11:30:30 - INFO - Epoch 481/1000, Loss: 0.0669, Dice: 0.0625, MSE: 0.0224
2025-06-17 11:30:53 - INFO - Epoch 482/1000, Loss: 0.0615, Dice: 0.0565, MSE: 0.0251
2025-06-17 11:31:16 - INFO - Epoch 483/1000, Loss: 0.0537, Dice: 0.0489, MSE: 0.0240
2025-06-17 11:31:39 - INFO - Epoch 484/1000, Loss: 0.0643, Dice: 0.0595, MSE: 0.0237
2025-06-17 11:32:02 - INFO - Epoch 485/1000, Loss: 0.0558, Dice: 0.0508, MSE: 0.0247
2025-06-17 11:32:25 - INFO - Epoch 486/1000, Loss: 0.0583, Dice: 0.0535, MSE: 0.0236
2025-06-17 11:32:48 - INFO - Epoch 487/1000, Loss: 0.0627, Dice: 0.0579, MSE: 0.0242
2025-06-17 11:33:11 - INFO - Epoch 488/1000, Loss: 0.0635, Dice: 0.0588, MSE: 0.0235
2025-06-17 11:33:34 - INFO - Epoch 489/1000, Loss: 0.0610, Dice: 0.0556, MSE: 0.0270
2025-06-17 11:33:57 - INFO - Epoch 490/1000, Loss: 0.0626, Dice: 0.0574, MSE: 0.0258
2025-06-17 11:34:20 - INFO - Epoch 491/1000, Loss: 0.0653, Dice: 0.0603, MSE: 0.0251
2025-06-17 11:34:43 - INFO - Epoch 492/1000, Loss: 0.0585, Dice: 0.0539, MSE: 0.0235
2025-06-17 11:35:06 - INFO - Epoch 493/1000, Loss: 0.0560, Dice: 0.0512, MSE: 0.0239
2025-06-17 11:35:29 - INFO - Epoch 494/1000, Loss: 0.0573, Dice: 0.0521, MSE: 0.0258
2025-06-17 11:35:51 - INFO - Epoch 495/1000, Loss: 0.0631, Dice: 0.0581, MSE: 0.0248
2025-06-17 11:36:14 - INFO - Epoch 496/1000, Loss: 0.0609, Dice: 0.0561, MSE: 0.0238
2025-06-17 11:36:37 - INFO - Epoch 497/1000, Loss: 0.0608, Dice: 0.0561, MSE: 0.0237
2025-06-17 11:37:00 - INFO - Epoch 498/1000, Loss: 0.0653, Dice: 0.0604, MSE: 0.0245
2025-06-17 11:37:23 - INFO - Epoch 499/1000, Loss: 0.0625, Dice: 0.0567, MSE: 0.0290
2025-06-17 11:37:46 - INFO - Epoch 500/1000, Loss: 0.0625, Dice: 0.0578, MSE: 0.0236
2025-06-17 11:37:47 - INFO - 模型已保存至: epoch_500.pth
2025-06-17 11:38:10 - INFO - Epoch 501/1000, Loss: 0.0576, Dice: 0.0523, MSE: 0.0261
2025-06-17 11:38:33 - INFO - Epoch 502/1000, Loss: 0.0700, Dice: 0.0653, MSE: 0.0238
2025-06-17 11:38:56 - INFO - Epoch 503/1000, Loss: 0.0682, Dice: 0.0636, MSE: 0.0230
2025-06-17 11:39:19 - INFO - Epoch 504/1000, Loss: 0.0522, Dice: 0.0471, MSE: 0.0257
2025-06-17 11:39:42 - INFO - Epoch 505/1000, Loss: 0.0575, Dice: 0.0524, MSE: 0.0252
2025-06-17 11:40:05 - INFO - Epoch 506/1000, Loss: 0.0592, Dice: 0.0545, MSE: 0.0233
2025-06-17 11:40:28 - INFO - Epoch 507/1000, Loss: 0.0632, Dice: 0.0584, MSE: 0.0238
2025-06-17 11:40:51 - INFO - Epoch 508/1000, Loss: 0.0633, Dice: 0.0588, MSE: 0.0224
2025-06-17 11:41:14 - INFO - Epoch 509/1000, Loss: 0.0625, Dice: 0.0582, MSE: 0.0214
2025-06-17 11:41:37 - INFO - Epoch 510/1000, Loss: 0.0581, Dice: 0.0531, MSE: 0.0249
2025-06-17 11:42:00 - INFO - Epoch 511/1000, Loss: 0.0627, Dice: 0.0578, MSE: 0.0246
2025-06-17 11:42:23 - INFO - Epoch 512/1000, Loss: 0.0587, Dice: 0.0541, MSE: 0.0233
2025-06-17 11:42:46 - INFO - Epoch 513/1000, Loss: 0.0609, Dice: 0.0561, MSE: 0.0242
2025-06-17 11:43:09 - INFO - Epoch 514/1000, Loss: 0.0619, Dice: 0.0570, MSE: 0.0244
2025-06-17 11:43:31 - INFO - Epoch 515/1000, Loss: 0.0550, Dice: 0.0501, MSE: 0.0244
2025-06-17 11:43:54 - INFO - Epoch 516/1000, Loss: 0.0650, Dice: 0.0602, MSE: 0.0238
2025-06-17 11:44:17 - INFO - Epoch 517/1000, Loss: 0.0673, Dice: 0.0623, MSE: 0.0249
2025-06-17 11:44:40 - INFO - Epoch 518/1000, Loss: 0.0566, Dice: 0.0514, MSE: 0.0260
2025-06-17 11:45:03 - INFO - Epoch 519/1000, Loss: 0.0665, Dice: 0.0615, MSE: 0.0249
2025-06-17 11:45:26 - INFO - Epoch 520/1000, Loss: 0.0689, Dice: 0.0638, MSE: 0.0257
2025-06-17 11:45:27 - INFO - 模型已保存至: epoch_520.pth
2025-06-17 11:45:50 - INFO - Epoch 521/1000, Loss: 0.0630, Dice: 0.0578, MSE: 0.0259
2025-06-17 11:46:13 - INFO - Epoch 522/1000, Loss: 0.0581, Dice: 0.0529, MSE: 0.0262
2025-06-17 11:46:36 - INFO - Epoch 523/1000, Loss: 0.0698, Dice: 0.0647, MSE: 0.0252
2025-06-17 11:46:58 - INFO - Epoch 524/1000, Loss: 0.0608, Dice: 0.0560, MSE: 0.0243
2025-06-17 11:47:21 - INFO - Epoch 525/1000, Loss: 0.0567, Dice: 0.0518, MSE: 0.0246
2025-06-17 11:47:44 - INFO - Epoch 526/1000, Loss: 0.0606, Dice: 0.0557, MSE: 0.0242
2025-06-17 11:48:07 - INFO - Epoch 527/1000, Loss: 0.0609, Dice: 0.0555, MSE: 0.0269
2025-06-17 11:48:30 - INFO - Epoch 528/1000, Loss: 0.0608, Dice: 0.0559, MSE: 0.0246
2025-06-17 11:48:52 - INFO - Epoch 529/1000, Loss: 0.0627, Dice: 0.0581, MSE: 0.0229
2025-06-17 11:49:15 - INFO - Epoch 530/1000, Loss: 0.0637, Dice: 0.0594, MSE: 0.0216
2025-06-17 11:49:38 - INFO - Epoch 531/1000, Loss: 0.0612, Dice: 0.0561, MSE: 0.0253
2025-06-17 11:50:01 - INFO - Epoch 532/1000, Loss: 0.0648, Dice: 0.0598, MSE: 0.0252
2025-06-17 11:50:24 - INFO - Epoch 533/1000, Loss: 0.0594, Dice: 0.0547, MSE: 0.0235
2025-06-17 11:50:47 - INFO - Epoch 534/1000, Loss: 0.0639, Dice: 0.0592, MSE: 0.0236
2025-06-17 11:51:10 - INFO - Epoch 535/1000, Loss: 0.0628, Dice: 0.0581, MSE: 0.0233
2025-06-17 11:51:32 - INFO - Epoch 536/1000, Loss: 0.0611, Dice: 0.0547, MSE: 0.0318
2025-06-17 11:51:55 - INFO - Epoch 537/1000, Loss: 0.0529, Dice: 0.0477, MSE: 0.0255
2025-06-17 11:52:18 - INFO - Epoch 538/1000, Loss: 0.0639, Dice: 0.0578, MSE: 0.0305
2025-06-17 11:52:41 - INFO - Epoch 539/1000, Loss: 0.0634, Dice: 0.0581, MSE: 0.0263
2025-06-17 11:53:04 - INFO - Epoch 540/1000, Loss: 0.0629, Dice: 0.0577, MSE: 0.0259
2025-06-17 11:53:05 - INFO - 模型已保存至: epoch_540.pth
2025-06-17 11:53:28 - INFO - Epoch 541/1000, Loss: 0.0603, Dice: 0.0554, MSE: 0.0246
2025-06-17 11:53:51 - INFO - Epoch 542/1000, Loss: 0.0637, Dice: 0.0586, MSE: 0.0257
2025-06-17 11:54:14 - INFO - Epoch 543/1000, Loss: 0.0571, Dice: 0.0520, MSE: 0.0257
2025-06-17 11:54:37 - INFO - Epoch 544/1000, Loss: 0.0871, Dice: 0.0818, MSE: 0.0266
2025-06-17 11:54:59 - INFO - Epoch 545/1000, Loss: 0.0584, Dice: 0.0532, MSE: 0.0262
2025-06-17 11:55:22 - INFO - Epoch 546/1000, Loss: 0.0661, Dice: 0.0612, MSE: 0.0248
2025-06-17 11:55:45 - INFO - Epoch 547/1000, Loss: 0.0653, Dice: 0.0604, MSE: 0.0243
2025-06-17 11:56:08 - INFO - Epoch 548/1000, Loss: 0.0649, Dice: 0.0603, MSE: 0.0229
2025-06-17 11:56:31 - INFO - Epoch 549/1000, Loss: 0.0712, Dice: 0.0661, MSE: 0.0254
2025-06-17 11:56:53 - INFO - Epoch 550/1000, Loss: 0.0555, Dice: 0.0507, MSE: 0.0242
2025-06-17 11:57:16 - INFO - Epoch 551/1000, Loss: 0.0674, Dice: 0.0627, MSE: 0.0235
2025-06-17 11:57:39 - INFO - Epoch 552/1000, Loss: 0.0595, Dice: 0.0550, MSE: 0.0222
2025-06-17 11:58:02 - INFO - Epoch 553/1000, Loss: 0.0641, Dice: 0.0592, MSE: 0.0241
2025-06-17 11:58:24 - INFO - Epoch 554/1000, Loss: 0.0558, Dice: 0.0512, MSE: 0.0230
2025-06-17 11:58:47 - INFO - Epoch 555/1000, Loss: 0.0592, Dice: 0.0545, MSE: 0.0235
2025-06-17 11:59:10 - INFO - Epoch 556/1000, Loss: 0.0597, Dice: 0.0548, MSE: 0.0248
2025-06-17 11:59:33 - INFO - Epoch 557/1000, Loss: 0.0602, Dice: 0.0554, MSE: 0.0241
2025-06-17 11:59:56 - INFO - Epoch 558/1000, Loss: 0.0608, Dice: 0.0559, MSE: 0.0243
2025-06-17 12:00:18 - INFO - Epoch 559/1000, Loss: 0.0601, Dice: 0.0552, MSE: 0.0243
2025-06-17 12:00:41 - INFO - Epoch 560/1000, Loss: 0.0583, Dice: 0.0533, MSE: 0.0254
2025-06-17 12:00:42 - INFO - 模型已保存至: epoch_560.pth
2025-06-17 12:01:05 - INFO - Epoch 561/1000, Loss: 0.0598, Dice: 0.0550, MSE: 0.0238
2025-06-17 12:01:28 - INFO - Epoch 562/1000, Loss: 0.0642, Dice: 0.0593, MSE: 0.0242
2025-06-17 12:01:51 - INFO - Epoch 563/1000, Loss: 0.0632, Dice: 0.0584, MSE: 0.0241
2025-06-17 12:02:13 - INFO - Epoch 564/1000, Loss: 0.0586, Dice: 0.0535, MSE: 0.0254
2025-06-17 12:02:36 - INFO - Epoch 565/1000, Loss: 0.0602, Dice: 0.0554, MSE: 0.0236
2025-06-17 12:02:59 - INFO - Epoch 566/1000, Loss: 0.0552, Dice: 0.0505, MSE: 0.0236
2025-06-17 12:03:22 - INFO - Epoch 567/1000, Loss: 0.0599, Dice: 0.0551, MSE: 0.0241
2025-06-17 12:03:45 - INFO - Epoch 568/1000, Loss: 0.0561, Dice: 0.0513, MSE: 0.0237
2025-06-17 12:04:08 - INFO - Epoch 569/1000, Loss: 0.0645, Dice: 0.0596, MSE: 0.0249
2025-06-17 12:04:31 - INFO - Epoch 570/1000, Loss: 0.0627, Dice: 0.0576, MSE: 0.0254
2025-06-17 12:04:54 - INFO - Epoch 571/1000, Loss: 0.0542, Dice: 0.0492, MSE: 0.0249
2025-06-17 12:05:16 - INFO - Epoch 572/1000, Loss: 0.0567, Dice: 0.0522, MSE: 0.0228
2025-06-17 12:05:39 - INFO - Epoch 573/1000, Loss: 0.0603, Dice: 0.0553, MSE: 0.0247
2025-06-17 12:06:02 - INFO - Epoch 574/1000, Loss: 0.0552, Dice: 0.0506, MSE: 0.0231
2025-06-17 12:06:25 - INFO - Epoch 575/1000, Loss: 0.0553, Dice: 0.0508, MSE: 0.0223
2025-06-17 12:06:48 - INFO - Epoch 576/1000, Loss: 0.0540, Dice: 0.0496, MSE: 0.0219
2025-06-17 12:07:10 - INFO - Epoch 577/1000, Loss: 0.0576, Dice: 0.0524, MSE: 0.0264
2025-06-17 12:07:33 - INFO - Epoch 578/1000, Loss: 0.0678, Dice: 0.0630, MSE: 0.0236
2025-06-17 12:07:56 - INFO - Epoch 579/1000, Loss: 0.0574, Dice: 0.0521, MSE: 0.0268
2025-06-17 12:08:19 - INFO - Epoch 580/1000, Loss: 0.0922, Dice: 0.0865, MSE: 0.0285
2025-06-17 12:08:20 - INFO - 模型已保存至: epoch_580.pth
2025-06-17 12:08:43 - INFO - Epoch 581/1000, Loss: 0.1703, Dice: 0.1639, MSE: 0.0321
2025-06-17 12:09:06 - INFO - Epoch 582/1000, Loss: 0.0580, Dice: 0.0528, MSE: 0.0260
2025-06-17 12:09:28 - INFO - Epoch 583/1000, Loss: 0.0593, Dice: 0.0546, MSE: 0.0236
2025-06-17 12:09:51 - INFO - Epoch 584/1000, Loss: 0.0582, Dice: 0.0531, MSE: 0.0257
2025-06-17 12:10:14 - INFO - Epoch 585/1000, Loss: 0.0622, Dice: 0.0575, MSE: 0.0237
2025-06-17 12:10:37 - INFO - Epoch 586/1000, Loss: 0.0601, Dice: 0.0550, MSE: 0.0254
2025-06-17 12:10:59 - INFO - Epoch 587/1000, Loss: 0.0604, Dice: 0.0554, MSE: 0.0249
2025-06-17 12:11:22 - INFO - Epoch 588/1000, Loss: 0.0575, Dice: 0.0527, MSE: 0.0241
2025-06-17 12:11:45 - INFO - Epoch 589/1000, Loss: 0.0590, Dice: 0.0544, MSE: 0.0228
2025-06-17 12:12:07 - INFO - Epoch 590/1000, Loss: 0.0618, Dice: 0.0566, MSE: 0.0261
2025-06-17 12:12:30 - INFO - Epoch 591/1000, Loss: 0.0657, Dice: 0.0608, MSE: 0.0245
2025-06-17 12:12:53 - INFO - Epoch 592/1000, Loss: 0.0578, Dice: 0.0527, MSE: 0.0254
2025-06-17 12:13:16 - INFO - Epoch 593/1000, Loss: 0.0551, Dice: 0.0503, MSE: 0.0241
2025-06-17 12:13:38 - INFO - Epoch 594/1000, Loss: 0.0616, Dice: 0.0567, MSE: 0.0247
2025-06-17 12:14:01 - INFO - Epoch 595/1000, Loss: 0.0573, Dice: 0.0524, MSE: 0.0246
2025-06-17 12:14:24 - INFO - Epoch 596/1000, Loss: 0.0665, Dice: 0.0599, MSE: 0.0327
2025-06-17 12:14:47 - INFO - Epoch 597/1000, Loss: 0.0626, Dice: 0.0577, MSE: 0.0245
2025-06-17 12:15:10 - INFO - Epoch 598/1000, Loss: 0.0706, Dice: 0.0654, MSE: 0.0258
2025-06-17 12:15:33 - INFO - Epoch 599/1000, Loss: 0.0644, Dice: 0.0595, MSE: 0.0245
2025-06-17 12:15:55 - INFO - Epoch 600/1000, Loss: 0.0658, Dice: 0.0605, MSE: 0.0264
2025-06-17 12:15:57 - INFO - 模型已保存至: epoch_600.pth
2025-06-17 12:16:19 - INFO - Epoch 601/1000, Loss: 0.0618, Dice: 0.0566, MSE: 0.0256
2025-06-17 12:16:42 - INFO - Epoch 602/1000, Loss: 0.0616, Dice: 0.0537, MSE: 0.0395
2025-06-17 12:17:05 - INFO - Epoch 603/1000, Loss: 0.0570, Dice: 0.0522, MSE: 0.0243
2025-06-17 12:17:28 - INFO - Epoch 604/1000, Loss: 0.0613, Dice: 0.0566, MSE: 0.0237
2025-06-17 12:17:51 - INFO - Epoch 605/1000, Loss: 0.0580, Dice: 0.0527, MSE: 0.0267
2025-06-17 12:18:13 - INFO - Epoch 606/1000, Loss: 0.1055, Dice: 0.0998, MSE: 0.0285
2025-06-17 12:18:36 - INFO - Epoch 607/1000, Loss: 0.0628, Dice: 0.0580, MSE: 0.0242
2025-06-17 12:18:59 - INFO - Epoch 608/1000, Loss: 0.0634, Dice: 0.0586, MSE: 0.0237
2025-06-17 12:19:22 - INFO - Epoch 609/1000, Loss: 0.0641, Dice: 0.0586, MSE: 0.0274
2025-06-17 12:19:45 - INFO - Epoch 610/1000, Loss: 0.0635, Dice: 0.0587, MSE: 0.0240
2025-06-17 12:20:07 - INFO - Epoch 611/1000, Loss: 0.0643, Dice: 0.0597, MSE: 0.0234
2025-06-17 12:20:30 - INFO - Epoch 612/1000, Loss: 0.0640, Dice: 0.0589, MSE: 0.0257
2025-06-17 12:20:53 - INFO - Epoch 613/1000, Loss: 0.0647, Dice: 0.0602, MSE: 0.0225
2025-06-17 12:21:16 - INFO - Epoch 614/1000, Loss: 0.0723, Dice: 0.0677, MSE: 0.0232
2025-06-17 12:21:38 - INFO - Epoch 615/1000, Loss: 0.0591, Dice: 0.0540, MSE: 0.0256
2025-06-17 12:22:01 - INFO - Epoch 616/1000, Loss: 0.0613, Dice: 0.0558, MSE: 0.0274
2025-06-17 12:22:24 - INFO - Epoch 617/1000, Loss: 0.0600, Dice: 0.0550, MSE: 0.0251
2025-06-17 12:22:46 - INFO - Epoch 618/1000, Loss: 0.0606, Dice: 0.0559, MSE: 0.0235
2025-06-17 12:23:09 - INFO - Epoch 619/1000, Loss: 0.0687, Dice: 0.0639, MSE: 0.0239
2025-06-17 12:23:32 - INFO - Epoch 620/1000, Loss: 0.0601, Dice: 0.0553, MSE: 0.0238
2025-06-17 12:23:33 - INFO - 模型已保存至: epoch_620.pth
2025-06-17 12:23:56 - INFO - Epoch 621/1000, Loss: 0.0810, Dice: 0.0762, MSE: 0.0242
2025-06-17 12:24:18 - INFO - Epoch 622/1000, Loss: 0.0581, Dice: 0.0529, MSE: 0.0257
2025-06-17 12:24:41 - INFO - Epoch 623/1000, Loss: 0.0544, Dice: 0.0495, MSE: 0.0244
2025-06-17 12:25:04 - INFO - Epoch 624/1000, Loss: 0.0612, Dice: 0.0566, MSE: 0.0232
2025-06-17 12:25:27 - INFO - Epoch 625/1000, Loss: 0.0657, Dice: 0.0606, MSE: 0.0251
2025-06-17 12:25:50 - INFO - Epoch 626/1000, Loss: 0.0577, Dice: 0.0527, MSE: 0.0249
2025-06-17 12:26:13 - INFO - Epoch 627/1000, Loss: 0.0593, Dice: 0.0547, MSE: 0.0232
2025-06-17 12:26:35 - INFO - Epoch 628/1000, Loss: 0.0581, Dice: 0.0527, MSE: 0.0269
2025-06-17 12:26:58 - INFO - Epoch 629/1000, Loss: 0.0551, Dice: 0.0498, MSE: 0.0262
2025-06-17 12:27:21 - INFO - Epoch 630/1000, Loss: 0.0560, Dice: 0.0510, MSE: 0.0249
2025-06-17 12:27:44 - INFO - Epoch 631/1000, Loss: 0.0578, Dice: 0.0528, MSE: 0.0247
2025-06-17 12:28:06 - INFO - Epoch 632/1000, Loss: 0.0641, Dice: 0.0592, MSE: 0.0249
2025-06-17 12:28:29 - INFO - Epoch 633/1000, Loss: 0.0564, Dice: 0.0511, MSE: 0.0265
2025-06-17 12:28:52 - INFO - Epoch 634/1000, Loss: 0.0637, Dice: 0.0589, MSE: 0.0240
2025-06-17 12:29:15 - INFO - Epoch 635/1000, Loss: 0.0653, Dice: 0.0602, MSE: 0.0258
2025-06-17 12:29:37 - INFO - Epoch 636/1000, Loss: 0.0517, Dice: 0.0469, MSE: 0.0242
2025-06-17 12:30:00 - INFO - Epoch 637/1000, Loss: 0.0597, Dice: 0.0546, MSE: 0.0253
2025-06-17 12:30:23 - INFO - Epoch 638/1000, Loss: 0.0552, Dice: 0.0504, MSE: 0.0241
2025-06-17 12:30:46 - INFO - Epoch 639/1000, Loss: 0.0664, Dice: 0.0616, MSE: 0.0241
2025-06-17 12:31:08 - INFO - Epoch 640/1000, Loss: 0.0647, Dice: 0.0595, MSE: 0.0259
2025-06-17 12:31:10 - INFO - 模型已保存至: epoch_640.pth
2025-06-17 12:31:32 - INFO - Epoch 641/1000, Loss: 0.0557, Dice: 0.0506, MSE: 0.0254
2025-06-17 12:31:55 - INFO - Epoch 642/1000, Loss: 0.0552, Dice: 0.0506, MSE: 0.0234
2025-06-17 12:32:18 - INFO - Epoch 643/1000, Loss: 0.0616, Dice: 0.0565, MSE: 0.0252
2025-06-17 12:32:40 - INFO - Epoch 644/1000, Loss: 0.0557, Dice: 0.0511, MSE: 0.0231
2025-06-17 12:33:03 - INFO - Epoch 645/1000, Loss: 0.0646, Dice: 0.0596, MSE: 0.0250
2025-06-17 12:33:26 - INFO - Epoch 646/1000, Loss: 0.0654, Dice: 0.0607, MSE: 0.0239
2025-06-17 12:33:49 - INFO - Epoch 647/1000, Loss: 0.0578, Dice: 0.0531, MSE: 0.0234
2025-06-17 12:34:12 - INFO - Epoch 648/1000, Loss: 0.0691, Dice: 0.0638, MSE: 0.0267
2025-06-17 12:34:35 - INFO - Epoch 649/1000, Loss: 0.0671, Dice: 0.0626, MSE: 0.0224
2025-06-17 12:34:57 - INFO - Epoch 650/1000, Loss: 0.0555, Dice: 0.0510, MSE: 0.0229
2025-06-17 12:35:20 - INFO - Epoch 651/1000, Loss: 0.0675, Dice: 0.0623, MSE: 0.0264
2025-06-17 12:35:43 - INFO - Epoch 652/1000, Loss: 0.0559, Dice: 0.0511, MSE: 0.0244
2025-06-17 12:36:06 - INFO - Epoch 653/1000, Loss: 0.0632, Dice: 0.0582, MSE: 0.0252
2025-06-17 12:36:28 - INFO - Epoch 654/1000, Loss: 0.0609, Dice: 0.0559, MSE: 0.0248
2025-06-17 12:36:51 - INFO - Epoch 655/1000, Loss: 0.0569, Dice: 0.0516, MSE: 0.0268
2025-06-17 12:37:14 - INFO - Epoch 656/1000, Loss: 0.0573, Dice: 0.0524, MSE: 0.0246
2025-06-17 12:37:37 - INFO - Epoch 657/1000, Loss: 0.0601, Dice: 0.0552, MSE: 0.0244
2025-06-17 12:38:00 - INFO - Epoch 658/1000, Loss: 0.0583, Dice: 0.0534, MSE: 0.0244
2025-06-17 12:38:22 - INFO - Epoch 659/1000, Loss: 0.0675, Dice: 0.0626, MSE: 0.0241
2025-06-17 12:38:45 - INFO - Epoch 660/1000, Loss: 0.0571, Dice: 0.0522, MSE: 0.0242
2025-06-17 12:38:46 - INFO - 模型已保存至: epoch_660.pth
2025-06-17 12:39:09 - INFO - Epoch 661/1000, Loss: 0.0585, Dice: 0.0532, MSE: 0.0265
2025-06-17 12:39:32 - INFO - Epoch 662/1000, Loss: 0.0606, Dice: 0.0557, MSE: 0.0245
2025-06-17 12:39:55 - INFO - Epoch 663/1000, Loss: 0.0674, Dice: 0.0628, MSE: 0.0230
